person_id,frame_idx,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,pred_LightGBM_lt100,pred_SVR_lt100
a,83,40472.0,28952.0,210274.0,120890.0,113718.0,61792.0,47387.0,36632.0,29061.0,18863.0,,,,84.2
a,84,40531.0,28981.0,210331.0,121187.0,113655.0,61784.0,47430.0,36623.0,29044.0,18871.0,,,,85.1
a,85,40484.0,28981.0,210155.0,121379.0,113584.0,61813.0,47408.0,36604.0,29063.0,18878.0,,,,84.2
a,86,40464.0,28972.0,210028.0,121473.0,113509.0,61862.0,47473.0,36585.0,29008.0,18871.0,,,,84.2
a,87,40367.0,28981.0,210139.0,121290.0,113424.0,61855.0,47490.0,36558.0,29027.0,18878.0,,,,84.5
a,88,40453.0,28991.0,210315.0,121125.0,113394.0,61884.0,47542.0,36511.0,29035.0,18878.0,,,,84.5
a,89,40463.0,29020.0,210287.0,121493.0,113469.0,61880.0,47533.0,36502.0,29035.0,18828.0,,,,84.5
a,90,40473.0,28981.0,210378.0,121582.0,113842.0,61911.0,47555.0,36586.0,29024.0,18850.0,,,,84.2
a,91,40473.0,28991.0,210329.0,121791.0,113877.0,61925.0,47512.0,36586.0,29017.0,18828.0,,,,84.2
a,92,40492.0,29040.0,210183.0,121488.0,113815.0,61915.0,47564.0,36595.0,29008.0,18842.0,,,,84.2
a,93,40511.0,29040.0,210155.0,121234.0,113606.0,61948.0,47568.0,36566.0,29035.0,18820.0,,,,85.1
a,94,40521.0,29049.0,209938.0,121140.0,113371.0,61969.0,47611.0,36557.0,29042.0,18847.0,,,,85.1
a,95,40503.0,29030.0,209820.0,121523.0,113220.0,61983.0,47624.0,36613.0,29070.0,18870.0,,,,85.1
a,96,40552.0,29020.0,209729.0,122100.0,113158.0,62012.0,47603.0,36613.0,29063.0,18863.0,,,,85.1
a,97,40543.0,29040.0,210169.0,122203.0,113304.0,61997.0,47568.0,36641.0,29046.0,18864.0,,,,85.1
a,98,40542.0,29030.0,210329.0,121879.0,113713.0,62026.0,47512.0,36650.0,29064.0,18850.0,,,,85.1
a,99,40542.0,29059.0,210317.0,121443.0,113673.0,62057.0,47525.0,36688.0,29019.0,18879.0,,,,85.1
a,100,40550.0,29077.0,210385.0,121408.0,113824.0,62067.0,47525.0,36688.0,29064.0,18893.0,,,,85.1
a,1,45882.0,40605.0,223833.0,122210.0,107619.0,25313.0,40811.0,42606.0,35362.0,32512.0,83.2,89.6,72.8,63.1
a,2,45901.0,40692.0,223811.0,122307.0,106208.0,25334.0,40798.0,42644.0,35371.0,32549.0,82.6,89.5,72.8,63.1
a,3,45921.0,40970.0,223756.0,122289.0,104886.0,25370.0,40798.0,42672.0,35406.0,32571.0,82.0,89.5,72.8,63.1
a,4,45940.0,41191.0,223819.0,122436.0,105317.0,25392.0,40828.0,42700.0,35424.0,32592.0,82.4,89.7,72.8,63.1
a,5,45939.0,40793.0,223791.0,122357.0,106599.0,25377.0,40768.0,42756.0,35479.0,32549.0,82.9,89.8,72.8,63.1
a,6,45948.0,40803.0,223812.0,122227.0,106767.0,25392.0,40806.0,42755.0,35452.0,32556.0,82.9,89.8,72.8,63.1
a,7,45890.0,40852.0,223915.0,122219.0,106789.0,25405.0,40823.0,42848.0,35469.0,32585.0,83.0,89.9,72.8,63.1
a,8,45930.0,41316.0,224000.0,122219.0,106700.0,25412.0,40879.0,42811.0,35441.0,32663.0,83.2,90.0,72.8,63.1
a,9,45922.0,41143.0,224014.0,122384.0,107002.0,25397.0,40905.0,42839.0,35460.0,32628.0,83.3,90.1,72.8,63.3
a,10,45912.0,41164.0,224092.0,122437.0,106439.0,25406.0,40922.0,42848.0,35505.0,32614.0,83.1,90.1,72.8,63.1
a,11,45950.0,41115.0,224147.0,122614.0,106528.0,25413.0,40914.0,42885.0,35541.0,32643.0,83.2,90.2,72.8,63.1
a,12,45998.0,41308.0,224246.0,122711.0,106829.0,25420.0,40884.0,42923.0,35549.0,32671.0,83.5,90.4,72.8,63.3
a,13,46027.0,41036.0,224210.0,122755.0,108232.0,25485.0,40849.0,42923.0,35567.0,32699.0,84.2,90.6,72.6,63.4
a,14,46018.0,41048.0,224328.0,122643.0,107628.0,25470.0,40858.0,42933.0,35567.0,32642.0,83.8,90.4,72.6,63.4
a,15,45997.0,40702.0,224335.0,122514.0,107792.0,25463.0,40905.0,42961.0,35595.0,32678.0,83.8,90.3,72.6,63.4
a,16,46036.0,40973.0,224433.0,122443.0,107672.0,25434.0,40913.0,42951.0,35613.0,32671.0,83.8,90.4,72.8,63.4
a,17,46045.0,41030.0,224469.0,122640.0,108592.0,25463.0,40931.0,42932.0,35614.0,32706.0,84.4,90.6,72.6,63.4
a,18,46007.0,41280.0,224462.0,122778.0,109267.0,25506.0,40888.0,42932.0,35641.0,32685.0,84.9,90.9,72.5,63.3
a,19,46046.0,40902.0,224420.0,122805.0,109364.0,25513.0,40922.0,42979.0,35596.0,32728.0,84.8,90.8,72.6,63.4
a,20,46065.0,40420.0,224386.0,122861.0,109626.0,25548.0,40965.0,43035.0,35623.0,32713.0,84.8,90.7,72.6,63.4
a,21,46133.0,40160.0,224498.0,122950.0,109986.0,25548.0,40970.0,43017.0,35596.0,32735.0,85.0,90.7,72.5,63.4
a,22,46104.0,40238.0,224491.0,123035.0,109644.0,25563.0,41021.0,43054.0,35578.0,32685.0,84.9,90.7,72.5,63.4
a,23,46036.0,40362.0,224574.0,122875.0,109790.0,25584.0,41021.0,43073.0,35586.0,32699.0,85.0,90.7,72.5,63.4
a,24,46065.0,40698.0,224616.0,122787.0,109493.0,25627.0,41060.0,43073.0,35595.0,32692.0,84.9,90.8,72.5,63.4
a,25,46084.0,40632.0,224678.0,122843.0,110261.0,25693.0,41094.0,43036.0,35668.0,32692.0,85.4,90.9,72.6,63.4
a,26,46123.0,40496.0,224818.0,122990.0,110368.0,25744.0,41116.0,43045.0,35633.0,32678.0,85.5,91.0,72.4,63.4
a,27,46152.0,40246.0,224909.0,123088.0,110856.0,25772.0,41133.0,43017.0,35633.0,32620.0,85.7,91.0,72.4,63.4
a,28,46143.0,40244.0,224909.0,123017.0,110785.0,25678.0,41125.0,43017.0,35614.0,32578.0,85.6,90.9,72.4,63.4
a,29,46173.0,40419.0,224804.0,122923.0,110225.0,25605.0,41103.0,42989.0,35641.0,32520.0,85.3,90.8,72.4,63.4
a,30,46173.0,40708.0,224804.0,122967.0,110159.0,25527.0,41150.0,42998.0,35658.0,32455.0,85.3,90.9,72.4,63.4
a,31,46211.0,41133.0,224889.0,123097.0,109266.0,25555.0,41159.0,42979.0,35659.0,32369.0,85.1,91.0,72.5,63.3
a,32,46278.0,41268.0,224896.0,123159.0,109177.0,25584.0,41211.0,42970.0,35658.0,32335.0,85.1,91.0,72.5,63.3
a,33,46278.0,41017.0,224945.0,123185.0,109208.0,25620.0,41198.0,43007.0,35686.0,32335.0,85.1,91.0,72.5,63.4
a,34,46326.0,40852.0,225043.0,123185.0,109568.0,25627.0,41224.0,42979.0,35703.0,32363.0,85.3,91.0,72.4,63.4
a,35,46317.0,41153.0,225120.0,123279.0,109137.0,25721.0,41288.0,42970.0,35703.0,32363.0,85.2,91.1,72.4,63.3
a,36,46297.0,41394.0,225084.0,123311.0,108294.0,25707.0,41280.0,42942.0,35712.0,32371.0,84.9,91.0,72.5,63.4
a,37,46307.0,41625.0,225098.0,123267.0,108586.0,25721.0,41262.0,42933.0,35713.0,32399.0,85.1,91.2,72.4,63.4
a,38,46288.0,41131.0,225070.0,123329.0,109071.0,25627.0,41224.0,42998.0,35759.0,32378.0,85.2,91.1,72.4,63.4
a,39,46345.0,41141.0,225162.0,123188.0,108827.0,25678.0,41215.0,43054.0,35786.0,32398.0,85.1,91.1,72.5,63.4
a,40,46315.0,41104.0,225183.0,123152.0,108707.0,25678.0,41198.0,43072.0,35830.0,32412.0,85.0,91.1,72.5,63.4
a,41,46315.0,41104.0,225197.0,123028.0,109347.0,25692.0,41172.0,43072.0,35812.0,32433.0,85.3,91.1,72.4,63.3
a,42,46354.0,41288.0,225113.0,122978.0,109600.0,25714.0,41211.0,43044.0,35803.0,32448.0,85.5,91.2,72.3,63.4
a,43,46365.0,41018.0,225119.0,123032.0,109769.0,25728.0,41237.0,43109.0,35803.0,32448.0,85.5,91.2,70.6,63.4
a,1,40059.0,28723.0,209330.0,120596.0,112266.0,60736.0,47115.0,36427.0,28865.0,18842.0,76.9,74.5,69.7,91.5
a,2,40107.0,28770.0,209078.0,120569.0,112394.0,60744.0,47132.0,36455.0,28892.0,18843.0,76.9,74.6,69.7,91.5
a,3,40184.0,28758.0,209092.0,120557.0,112683.0,60744.0,47132.0,36464.0,28891.0,18871.0,77.1,74.7,69.9,91.5
a,4,40184.0,28787.0,209238.0,120542.0,112661.0,60722.0,47124.0,36464.0,28900.0,18828.0,77.1,74.7,69.9,91.5
a,5,40039.0,28760.0,209308.0,120757.0,112443.0,60676.0,47129.0,36343.0,28856.0,18827.0,77.0,74.6,69.7,91.5
a,6,40002.0,28723.0,209455.0,120543.0,112248.0,60718.0,47124.0,36427.0,28883.0,18806.0,76.9,74.5,69.7,91.5
a,7,40059.0,28723.0,209330.0,120596.0,112266.0,60736.0,47115.0,36427.0,28865.0,18842.0,76.9,74.5,69.7,91.5
a,8,40107.0,28770.0,209078.0,120569.0,112394.0,60744.0,47132.0,36455.0,28892.0,18843.0,76.9,74.6,69.7,91.5
a,9,40184.0,28758.0,209092.0,120557.0,112683.0,60744.0,47132.0,36464.0,28891.0,18871.0,77.1,74.7,69.9,91.5
a,10,40184.0,28787.0,209238.0,120542.0,112661.0,60722.0,47124.0,36464.0,28900.0,18828.0,77.1,74.7,69.9,91.5
a,11,40146.0,28758.0,209531.0,120681.0,112652.0,60744.0,47107.0,36464.0,28909.0,18814.0,77.2,74.7,69.9,91.5
a,12,40116.0,28758.0,209476.0,120592.0,112488.0,60786.0,47180.0,36455.0,28937.0,18806.0,77.1,74.6,69.7,91.5
a,13,40097.0,28768.0,209694.0,120660.0,112687.0,60825.0,47257.0,36455.0,28946.0,18805.0,77.3,74.7,69.9,91.5
a,14,40107.0,28758.0,209730.0,120557.0,112759.0,60817.0,47279.0,36502.0,28946.0,18834.0,77.3,74.7,70.5,91.5
a,15,40166.0,28779.0,209792.0,120760.0,113034.0,60835.0,47288.0,36464.0,28873.0,18835.0,77.5,74.9,70.3,91.5
a,16,40089.0,28799.0,209903.0,120943.0,113269.0,60887.0,47335.0,36464.0,28873.0,18850.0,77.7,75.0,70.3,91.5
a,17,40165.0,28810.0,209972.0,121161.0,113567.0,60902.0,47318.0,36418.0,28873.0,18849.0,78.0,75.1,70.3,91.5
a,18,40126.0,28828.0,209861.0,121184.0,113589.0,60906.0,47327.0,36427.0,28882.0,18842.0,78.0,75.1,70.3,91.5
a,19,40135.0,28781.0,209798.0,121090.0,113398.0,60903.0,47344.0,36465.0,28883.0,18878.0,77.8,75.1,70.3,91.5
a,20,40144.0,28799.0,209896.0,121084.0,113189.0,60952.0,47387.0,36437.0,28873.0,18886.0,77.8,75.0,70.3,91.5
a,21,40153.0,28791.0,210083.0,121093.0,113180.0,60910.0,47430.0,36502.0,28882.0,18886.0,77.8,75.1,70.3,91.5
a,22,40231.0,28781.0,209981.0,121146.0,113180.0,60952.0,47361.0,36502.0,28909.0,18843.0,77.8,75.1,70.3,91.5
a,23,40193.0,28801.0,209917.0,121005.0,113362.0,60938.0,47348.0,36501.0,28901.0,18807.0,77.8,75.1,70.3,91.5
a,24,40154.0,28811.0,209709.0,121102.0,113251.0,61023.0,47305.0,36483.0,28919.0,18820.0,77.8,75.1,70.3,91.5
a,25,40135.0,28830.0,209834.0,120831.0,113136.0,61023.0,47326.0,36492.0,28918.0,18842.0,77.7,75.0,70.3,91.5
a,26,40163.0,28849.0,209877.0,120778.0,113029.0,61041.0,47365.0,36539.0,28918.0,18863.0,77.7,75.0,70.3,91.5
a,27,40163.0,28837.0,209834.0,120628.0,112741.0,61079.0,47335.0,36539.0,28928.0,18871.0,77.5,74.9,70.5,91.5
a,28,40182.0,28835.0,209701.0,120819.0,112652.0,61079.0,47343.0,36501.0,28866.0,18893.0,77.4,74.9,70.5,91.5
a,29,40077.0,28816.0,209729.0,120934.0,112568.0,61133.0,47283.0,36511.0,28919.0,18885.0,77.4,74.9,69.9,91.5
a,30,40164.0,28797.0,210105.0,121129.0,112932.0,61130.0,47288.0,36436.0,28919.0,18856.0,77.7,75.0,70.1,91.5
a,31,40154.0,28826.0,210042.0,121182.0,113167.0,61122.0,47296.0,36483.0,28963.0,18813.0,77.8,75.1,70.3,91.5
a,32,40251.0,28777.0,209895.0,121111.0,113295.0,61108.0,47318.0,36474.0,28990.0,18827.0,77.9,75.1,70.3,91.5
a,33,40232.0,28826.0,209664.0,120937.0,113158.0,61108.0,47309.0,36455.0,28998.0,18835.0,77.7,75.0,70.3,91.5
a,34,40242.0,28816.0,209749.0,120937.0,113433.0,61197.0,47322.0,36502.0,29007.0,18856.0,77.9,75.1,70.3,91.5
a,35,40213.0,28816.0,209902.0,121102.0,113278.0,61256.0,47258.0,36520.0,28999.0,18878.0,77.9,75.2,70.3,91.5
a,36,40244.0,28836.0,209972.0,121214.0,113145.0,61263.0,47284.0,36585.0,28973.0,18891.0,77.9,75.3,70.3,91.5
a,37,40204.0,28826.0,209819.0,121272.0,112905.0,61242.0,47275.0,36604.0,28955.0,18891.0,77.8,75.2,70.1,91.5
a,38,40251.0,28875.0,209769.0,121205.0,113003.0,61203.0,47335.0,36623.0,28927.0,18862.0,77.8,75.2,70.3,91.5
a,39,40222.0,28865.0,209769.0,121187.0,113300.0,61218.0,47327.0,36614.0,28945.0,18862.0,78.0,75.3,70.3,91.5
a,40,40223.0,28865.0,210077.0,121066.0,113260.0,61243.0,47279.0,36595.0,28982.0,18849.0,78.0,75.2,70.3,91.5
a,41,40242.0,28855.0,210015.0,121125.0,113451.0,61286.0,47297.0,36585.0,28947.0,18855.0,78.1,75.3,70.3,91.5
a,42,40183.0,28855.0,209952.0,121049.0,113309.0,61342.0,47262.0,36604.0,28982.0,18849.0,77.9,75.2,70.3,91.5
a,43,40298.0,28845.0,209881.0,121164.0,113264.0,61335.0,47241.0,36520.0,28964.0,18856.0,77.9,75.2,70.3,91.5
a,44,40221.0,28855.0,209881.0,121149.0,113078.0,61317.0,47198.0,36520.0,28999.0,18828.0,77.8,75.2,70.3,91.5
a,45,40298.0,28806.0,209791.0,121070.0,113202.0,61306.0,47202.0,36511.0,29000.0,18799.0,77.8,75.1,70.3,91.5
a,46,40298.0,28882.0,209771.0,121075.0,113229.0,61337.0,47271.0,36502.0,28991.0,18771.0,77.9,75.2,70.3,91.5
a,47,40328.0,28873.0,209827.0,120960.0,113185.0,61380.0,47331.0,36511.0,28991.0,18784.0,77.9,75.1,70.3,91.5
a,48,40309.0,28912.0,210008.0,121084.0,113118.0,61401.0,47356.0,36474.0,28999.0,18798.0,77.9,75.2,70.3,91.5
a,49,40233.0,28914.0,210204.0,120928.0,113389.0,61413.0,47374.0,36520.0,28980.0,18820.0,78.0,75.2,70.3,91.5
a,1,35832.0,36088.0,217277.0,118255.0,104710.0,29896.0,42461.0,39141.0,36391.0,27728.0,73.6,79.0,73.1,62.3
a,2,35832.0,36059.0,217284.0,118367.0,104728.0,29881.0,42444.0,39159.0,36425.0,27750.0,73.7,79.0,73.1,62.3
a,3,35813.0,36011.0,217319.0,118541.0,104266.0,29897.0,42418.0,39243.0,36461.0,27807.0,73.5,79.1,73.1,62.3
a,4,35814.0,35770.0,217360.0,118443.0,104635.0,29897.0,42469.0,39270.0,36506.0,27822.0,73.6,79.1,73.1,62.3
a,5,35872.0,35799.0,217374.0,118753.0,104750.0,29918.0,42461.0,39224.0,36525.0,27815.0,73.8,79.2,73.1,62.3
a,6,35883.0,35789.0,217325.0,118673.0,105256.0,29916.0,42461.0,39205.0,36525.0,27750.0,73.9,79.2,73.1,62.3
a,7,35930.0,36175.0,217346.0,118788.0,105216.0,29936.0,42448.0,39205.0,36534.0,27757.0,74.1,79.4,73.1,62.3
a,8,35872.0,36146.0,217409.0,118664.0,104874.0,29943.0,42491.0,39214.0,36526.0,27772.0,73.9,79.3,73.1,62.3
a,9,35890.0,36098.0,217443.0,118841.0,105029.0,29943.0,42542.0,39261.0,36589.0,27793.0,74.1,79.4,73.1,62.3
a,10,35919.0,35993.0,217415.0,118708.0,105029.0,29965.0,42555.0,39234.0,36606.0,27836.0,74.0,79.4,73.1,62.3
a,11,35919.0,36109.0,217456.0,118623.0,105677.0,29972.0,42534.0,39280.0,36605.0,27808.0,74.3,79.5,73.2,62.3
a,12,35948.0,35907.0,217535.0,118552.0,105371.0,29979.0,42482.0,39289.0,36570.0,27836.0,74.1,79.4,73.1,62.3
a,13,35939.0,36032.0,217661.0,118552.0,105403.0,29965.0,42482.0,39270.0,36535.0,27815.0,74.2,79.4,73.1,62.3
a,14,35939.0,35617.0,217690.0,118873.0,105394.0,29965.0,42495.0,39317.0,36536.0,27808.0,74.1,79.4,72.9,65.6
a,15,35948.0,35799.0,217571.0,119050.0,105673.0,29974.0,42534.0,39280.0,36554.0,27815.0,74.4,79.5,72.9,62.3
a,16,35939.0,35345.0,217487.0,119409.0,105837.0,29974.0,42560.0,39392.0,36653.0,27822.0,74.4,79.6,73.1,65.6
a,17,35968.0,35269.0,217458.0,119262.0,105811.0,30004.0,42560.0,39438.0,36697.0,27865.0,74.4,79.6,73.1,65.6
a,18,35987.0,35115.0,217493.0,119445.0,106144.0,30025.0,42581.0,39457.0,36714.0,27886.0,74.6,79.7,72.5,65.6
a,19,35997.0,35337.0,217494.0,119374.0,106064.0,30048.0,42538.0,39373.0,36624.0,27879.0,74.6,79.7,73.1,65.6
a,20,36026.0,35704.0,217501.0,119362.0,106055.0,30055.0,42560.0,39354.0,36615.0,27872.0,74.7,79.8,73.1,65.6
a,21,35977.0,35589.0,217600.0,119309.0,105891.0,30062.0,42568.0,39298.0,36625.0,27851.0,74.5,79.7,72.9,65.6
a,22,35977.0,35705.0,217543.0,119374.0,106001.0,30069.0,42637.0,39308.0,36733.0,27858.0,74.7,79.8,72.9,62.3
a,23,35977.0,35733.0,217662.0,119080.0,105695.0,30091.0,42698.0,39214.0,36724.0,27858.0,74.4,79.6,72.9,62.3
a,24,35958.0,35993.0,217633.0,118965.0,105504.0,30112.0,42736.0,39317.0,36705.0,27829.0,74.4,79.6,72.9,62.3
a,25,35987.0,36071.0,217605.0,118894.0,105602.0,30125.0,42685.0,39289.0,36677.0,27872.0,74.5,79.7,72.9,62.3
a,26,36006.0,36244.0,217494.0,119383.0,106135.0,30139.0,42659.0,39271.0,36677.0,27886.0,74.9,80.0,73.2,62.3
a,27,36026.0,36425.0,217557.0,119404.0,106139.0,30130.0,42685.0,39215.0,36723.0,27958.0,75.0,80.1,73.1,62.3
a,28,36044.0,36134.0,217682.0,119445.0,106255.0,30146.0,42788.0,39261.0,36687.0,28008.0,75.1,80.1,72.9,62.3
a,29,36025.0,35912.0,217856.0,119253.0,106171.0,30132.0,42813.0,39289.0,36677.0,28058.0,74.9,79.9,72.9,62.3
a,30,36063.0,35739.0,217983.0,119400.0,106179.0,30162.0,42779.0,39336.0,36758.0,28087.0,75.0,80.0,72.9,62.3
a,31,36074.0,36059.0,218019.0,119498.0,105811.0,30169.0,42758.0,39289.0,36759.0,28073.0,74.9,80.1,72.9,62.3
a,32,36074.0,36232.0,217991.0,119539.0,105482.0,30175.0,42736.0,39317.0,36751.0,28073.0,74.8,80.1,72.9,62.3
a,33,36064.0,36387.0,217991.0,119336.0,105428.0,30182.0,42702.0,39280.0,36661.0,28059.0,74.8,80.1,72.9,62.3
a,34,36026.0,36213.0,218025.0,119309.0,105708.0,30189.0,42723.0,39317.0,36706.0,28060.0,74.9,80.1,72.9,62.3
a,35,36064.0,35772.0,217893.0,119601.0,106094.0,30198.0,42732.0,39457.0,36778.0,28067.0,75.0,80.2,72.9,62.3
a,36,36093.0,35385.0,217738.0,119777.0,106317.0,30198.0,42757.0,39466.0,36778.0,28066.0,75.0,80.1,72.9,65.7
a,37,36093.0,35502.0,217787.0,119795.0,106361.0,30205.0,42745.0,39513.0,36815.0,28036.0,75.1,80.2,72.9,65.7
a,38,36093.0,35867.0,217821.0,119662.0,106215.0,30226.0,42693.0,39391.0,36905.0,28058.0,75.1,80.2,72.9,62.3
a,39,36074.0,36310.0,217920.0,119601.0,106206.0,30248.0,42732.0,39457.0,36959.0,28087.0,75.3,80.5,72.9,62.3
a,40,36093.0,36087.0,217885.0,119433.0,106242.0,30276.0,42727.0,39476.0,36922.0,28138.0,75.2,80.3,72.9,62.3
a,41,36123.0,35894.0,218004.0,119398.0,106237.0,30290.0,42770.0,39523.0,36805.0,28125.0,75.2,80.3,72.9,62.3
a,42,36123.0,35991.0,217990.0,119601.0,106188.0,30275.0,42788.0,39486.0,36805.0,28132.0,75.2,80.3,72.9,62.3
a,43,36152.0,36061.0,218122.0,119698.0,105974.0,30275.0,42792.0,39486.0,36832.0,28131.0,75.2,80.4,72.9,62.3
a,44,36152.0,36339.0,218080.0,119778.0,106197.0,30296.0,42826.0,39430.0,36850.0,28152.0,75.4,80.6,72.9,62.3
a,45,36171.0,35972.0,218171.0,119636.0,106392.0,30312.0,42839.0,39560.0,36878.0,28144.0,75.4,80.5,72.9,62.3
a,46,36181.0,36077.0,218193.0,119557.0,106436.0,30326.0,42848.0,39569.0,36869.0,28173.0,75.5,80.5,72.9,62.3
a,47,36123.0,35972.0,218249.0,119610.0,106516.0,30296.0,42857.0,39560.0,36832.0,28145.0,75.5,80.5,72.9,62.3
a,48,36160.0,36242.0,218249.0,119504.0,106499.0,30303.0,42814.0,39448.0,36804.0,28130.0,75.5,80.5,73.1,62.3
a,49,36160.0,36368.0,218199.0,119445.0,106486.0,30296.0,42857.0,39411.0,36777.0,28094.0,75.5,80.4,73.1,62.3
a,50,36198.0,36426.0,218185.0,119374.0,106512.0,30326.0,42900.0,39541.0,36895.0,28065.0,75.6,80.6,73.1,62.3
a,51,36199.0,36409.0,218094.0,119383.0,106295.0,30355.0,42904.0,39532.0,36886.0,28116.0,75.5,80.5,73.1,62.3
a,52,36219.0,36253.0,218039.0,119489.0,106686.0,30369.0,42908.0,39569.0,36904.0,28160.0,75.6,80.6,73.1,62.3
a,53,36230.0,36292.0,218088.0,119360.0,106530.0,30376.0,42895.0,39523.0,36850.0,28211.0,75.6,80.5,73.1,62.3
a,54,36248.0,36118.0,218088.0,119533.0,106685.0,30376.0,42977.0,39541.0,36868.0,28197.0,75.6,80.6,73.1,62.3
a,55,36248.0,36339.0,218123.0,119680.0,106637.0,30404.0,43003.0,39513.0,36859.0,28175.0,75.7,80.7,73.1,62.3
a,56,36277.0,35972.0,218144.0,119863.0,106685.0,30440.0,42986.0,39494.0,36886.0,28210.0,75.7,80.6,72.9,62.3
a,57,36288.0,35712.0,218172.0,119772.0,106956.0,30454.0,42968.0,39448.0,36886.0,28217.0,75.7,80.5,72.9,62.3
a,58,36288.0,35211.0,218200.0,119572.0,107014.0,30454.0,42990.0,39467.0,36859.0,28230.0,75.5,80.3,72.3,65.7
a,59,36315.0,35220.0,218186.0,119386.0,107258.0,30454.0,43059.0,39541.0,36814.0,28253.0,75.6,80.3,72.5,65.7
a,60,36286.0,35626.0,218318.0,119592.0,107049.0,30476.0,43094.0,39532.0,36832.0,28267.0,75.8,80.5,73.1,65.7
a,61,36335.0,36080.0,218276.0,119818.0,106841.0,30483.0,43059.0,39522.0,36859.0,28296.0,75.9,80.8,72.9,62.3
a,62,36326.0,36379.0,218276.0,119889.0,106686.0,30490.0,43068.0,39401.0,36904.0,28266.0,75.9,80.8,72.9,62.3
a,63,36326.0,36446.0,218319.0,119733.0,106623.0,30490.0,43076.0,39457.0,36896.0,28236.0,75.9,80.8,73.1,62.3
a,64,36297.0,36117.0,218325.0,119627.0,106698.0,30483.0,43102.0,39419.0,36977.0,28222.0,75.7,80.6,72.9,62.3
a,65,36288.0,35867.0,218311.0,119715.0,106871.0,30463.0,43050.0,39438.0,36941.0,28237.0,75.8,80.6,72.9,62.3
a,66,36297.0,35560.0,218275.0,119715.0,106978.0,30449.0,42990.0,39503.0,36967.0,28253.0,75.7,80.5,72.9,65.7
a,67,36326.0,35618.0,218318.0,119875.0,107023.0,30456.0,42999.0,39522.0,36895.0,28254.0,75.8,80.6,72.9,65.7
a,68,36326.0,35511.0,218395.0,119990.0,106734.0,30461.0,43029.0,39596.0,36931.0,28253.0,75.7,80.6,72.9,65.7
a,69,36375.0,35317.0,218416.0,120043.0,106951.0,30476.0,43063.0,39541.0,36922.0,28260.0,75.8,80.6,72.9,65.7
a,70,36383.0,35279.0,218486.0,120163.0,107036.0,30490.0,43063.0,39588.0,36913.0,28266.0,75.9,80.7,72.9,65.7
a,71,36383.0,35424.0,218367.0,120101.0,107179.0,30497.0,43085.0,39672.0,36904.0,28245.0,76.0,80.8,72.9,65.7
a,72,36364.0,35531.0,218423.0,119618.0,107428.0,30512.0,43051.0,39737.0,36976.0,28287.0,76.0,80.7,73.1,65.7
a,73,36335.0,35473.0,218451.0,119391.0,107485.0,30512.0,43059.0,39774.0,37048.0,28324.0,76.0,80.7,73.1,65.7
a,74,36353.0,35434.0,218576.0,119285.0,107449.0,30526.0,43051.0,39681.0,37130.0,28345.0,75.9,80.6,73.1,65.7
a,75,36343.0,35791.0,218472.0,119792.0,106845.0,30540.0,43102.0,39653.0,37040.0,28324.0,75.9,80.8,72.9,62.3
a,76,36315.0,35770.0,218444.0,120063.0,106947.0,30562.0,43102.0,39635.0,37086.0,28303.0,76.0,80.9,72.9,62.3
a,77,36325.0,35778.0,218451.0,120054.0,107018.0,30562.0,43072.0,39681.0,37049.0,28311.0,76.0,80.9,72.9,62.3
a,78,36314.0,35689.0,218499.0,120154.0,107293.0,30554.0,43072.0,39662.0,37058.0,28367.0,76.2,81.0,72.9,65.7
a,79,36332.0,35825.0,218513.0,120146.0,106912.0,30533.0,43072.0,39727.0,37031.0,28403.0,76.1,81.0,72.9,62.3
a,80,36361.0,35873.0,218451.0,120399.0,106942.0,30576.0,43076.0,39644.0,37050.0,28410.0,76.2,81.1,72.9,62.3
a,81,36380.0,35508.0,218479.0,120275.0,107058.0,30583.0,43136.0,39728.0,37086.0,28353.0,76.1,81.0,72.9,65.7
a,82,36419.0,35372.0,218529.0,120004.0,107302.0,30613.0,43136.0,39756.0,37185.0,28338.0,76.1,80.9,72.9,65.7
a,83,36401.0,35625.0,218605.0,119742.0,106978.0,30615.0,43188.0,39746.0,37203.0,28358.0,76.0,80.9,72.9,65.7
a,84,36401.0,35702.0,218598.0,119721.0,107418.0,30615.0,43136.0,39886.0,37267.0,28359.0,76.3,81.1,73.1,65.7
a,85,36383.0,35772.0,218562.0,119933.0,107019.0,30620.0,43128.0,39830.0,37122.0,28388.0,76.1,81.1,72.9,62.3
a,86,36343.0,35637.0,218647.0,120031.0,107414.0,30613.0,43128.0,39867.0,37221.0,28396.0,76.3,81.2,72.9,65.7
a,87,36373.0,35647.0,218676.0,120031.0,107227.0,30636.0,43111.0,39671.0,37184.0,28409.0,76.2,81.0,72.9,65.7
a,88,36372.0,35791.0,218676.0,120098.0,107311.0,30638.0,43205.0,39681.0,37184.0,28374.0,76.3,81.1,72.9,62.3
a,89,36382.0,35772.0,218703.0,120010.0,107245.0,30645.0,43240.0,39755.0,37030.0,28346.0,76.3,81.1,72.9,62.3
a,90,36400.0,35898.0,218808.0,119992.0,106854.0,30652.0,43291.0,39727.0,37012.0,28346.0,76.2,81.0,72.9,62.3
a,91,36429.0,36158.0,218823.0,119703.0,107045.0,30652.0,43313.0,39671.0,37012.0,28366.0,76.3,81.0,73.1,62.3
